IQ,,,Q-NEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,产品,产品编码,数量,备注,运输方式,,,产品,产品编码,数量,备注,运输方式,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TB1300 PRO 75,01.LE.075.MDDGB.008B,1,,海运,,1,NMP211-G,01.NMP211.01AD5DXA.10,1,全功能版,海运,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,QA1300 PRO 75,01.LE.075.MDDGB.010B,1,,海运,,2,智能面板CPL10,07.Q003,2,需给伟佳升级至最新版,自带1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HA1100 PRO  75,01.LE.075.MDEKB.002B,1,,海运,,3,PS410,01.JK.PS410.20.10,1对,,海运,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TE1200 PRO(V100) 65,01.LE.065.MDDGB.006B,2,其中一套借用给维度+一套支架20.TE.125,海运,,4,CBX,01.CBX100.NN.10,4,,海运,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TE1100 PRO(安卓13）65,01.LE.065.MDDGB.003B,1,,,,,,,,,,      ,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OPS i7 11代 8+512,4.PC.472,4,OPS-C,海运,,5,MBX,01.MBX100.02ABXB.10,1,,海运,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OPS i7 10代 8+512,4.PC.336,1,欧规,海运,,6,OPS server 2,04.PC.473,1,"CPU：I7 11370H 主频3.3GHz 、内存32GB DDR4、512G SSD固态硬盘，带WiFi，蓝牙,OPS-C",自带（因NPS软件更新）,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,OPS server 1,07.Q002,1,I5 4200M 主频2.5GHz 、内存4GB ddr3、256G固态硬盘SATA2.5寸SSD，带WiFi，OPS-C,海运,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LCS710主机（单独主机）,20.YE.146,1,,海运,,8,智能讲台,"01.NDP200.LA01.10
",1,,海运,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,lCS710 PRO 一整套,01.LCS.710.1741N.10,1,内含（4个S610+1个混音器+2个CV870 PRO）,海运,,9,NPS,,2,,海运,,,,,,,,,,,,,,,,,,,,,,,,,,,
